Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
.,org.jkiss.dbeaver.ui.editors.sql,SQLPreferenceConstants.EmptyScriptCloseBehavior,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: title
.,org.jkiss.dbeaver.ui.editors.sql,SQLPreferenceConstants.EmptyScriptCloseBehavior,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql,SQLPreferenceConstants.SQLExperimentalAutocompletionMode,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: useOldAnalyzer; useNewAnalyzer; title
.,org.jkiss.dbeaver.ui.editors.sql,SQLPreferenceConstants.SQLExperimentalAutocompletionMode,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql,SQLPreferenceConstants.SQLExperimentalAutocompletionMode,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: useOldAnalyzer; useNewAnalyzer; title
.,org.jkiss.dbeaver.ui.editors.sql,SQLPreferenceConstants.StatisticsTabOnExecutionBehavior,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: title
.,org.jkiss.dbeaver.ui.editors.sql,SQLPreferenceConstants.StatisticsTabOnExecutionBehavior,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql,SQLResultsEditor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql,SQLScriptBindingType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name; description
.,org.jkiss.dbeaver.ui.editors.sql,SQLSourceViewerDecorationSupport,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql,UIServiceSQLImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCharacterPairMatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCommandCompletionProposal,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCommandCompletionProposal,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SQLCompletionProposal
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCompletionProcessor,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SQLCompletionProcessor; SQLContentAssistant
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCompletionProcessor.CompletionListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCompletionProcessor.CompletionListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCompletionProcessor.Validator,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: fInstallOffset
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCompletionProcessor.Validator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCompletionProcessor.ProposalSearchJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: analyzer
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCompletionProcessor.ProposalSearchJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLCompletionSorter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLContentAssistant.SQLAutoAssistListener,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLContentAssistant.SQLAutoAssistListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLContextInformer.ObjectLookupCache,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: references; loading
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLContextInformer.ObjectLookupCache,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLContextInformer.TablesFinderJob,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: structureAssistant; containerNames; objectName; cache; caseSensitive
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLContextInformer.TablesFinderJob,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLContextInformer.TablesFinderJob,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: structureAssistant; containerNames; objectName; cache; caseSensitive
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLDocumentCharacterIterator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLDoubleClickStrategy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLEditorCompletionContext,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLFormattingStrategy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLInformationProvider,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLInformationProvider.EditorWatcher,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLInformationProvider.EditorWatcher,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLKeywordDetector,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLPartitionScanner,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLPartitionScanner.PredicateRuleAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: rule
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLPartitionScanner.PredicateRuleAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLProblemAnnotation,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLProblemAnnotation,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MARKER_TYPE; TYPE
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLReconcilingStrategy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLReconcilingStrategy.SQLReconcilingStrategyException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLReconcilingStrategy.SQLReconcilingStrategyException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLReconcilingStrategy.SQLScriptElementImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: annotation
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLReconcilingStrategy.SQLScriptElementImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLReconcilingStrategy.SpellingProblemCollector,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: annotationModel; addedAnnotations; regionOffset; regionLength; lockObject
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLReconcilingStrategy.SpellingProblemCollector,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLReconcilingStrategy.SpellingProblemCollector,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: annotationModel; addedAnnotations; regionOffset; regionLength; lockObject
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLRuleScanner,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: SQLRuleScanner; SQLTokenAdapter
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLRuleScanner.LazyToken,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLRuleScanner.LazyToken,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLRuleScanner.SimpleRuleAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: rule
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLRuleScanner.SimpleRuleAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLRuleScanner.PredicateRuleAdapter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLRuleScanner.PredicateRuleAdapter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLScriptPosition,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLSequenceCharacterIterator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLWordBreakIterator.Run,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: length
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLWordBreakIterator.Run,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLWordBreakIterator.Whitespace,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLWordBreakIterator.Whitespace,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLWordBreakIterator.LineDelimiter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: state; INIT; EXIT
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLWordBreakIterator.LineDelimiter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLWordBreakIterator.SQLIdentifier,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLWordBreakIterator.SQLIdentifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLWordBreakIterator.Other,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.syntax,SQLWordBreakIterator.Other,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLAttributeResolver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLContext,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ScriptSelectorPanel; SQLEditorUtils; SQLEditorBase; SQLBackgroundParsingJob; SQLEditorOutlinePage; SQLTemplatesPage; SQLContext; SQLVariable; SQLEditorSourceViewerConfiguration; SQLContentFormatter; SQLEditorControl; SQLOccurrencesHighlighter; SQLSymbolInserter; SQLEditorContributor; SQLEditor; SQLLogPanel; QueryLogViewer; SQLEditorHandlerOpenEditor; SQLVariablesPanel; SQLPresentationPanelDescriptor; SQLEditorPresentationPanel; SQLEditorPresentation; SQLPresentationDescriptor; SQLEditorAddIn; MultipleResultsPerTabMenuContribution; SQLEditorPropertyTester; SQLEditorHandlerSwitchPresentation; SQLPresentationRegistry; SQLEditorAddInsRegistry; SQLEditorAddInDescriptor; ScriptsHandlerImpl; SQLEditorCustomActions; DisableSQLSyntaxParserHandler
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLContextTypeBase,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ID_SQL
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLContextTypeBase,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SQLContextTypeAbstract
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLContextTypeDriver,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SQLContextTypeAbstract
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLContextTypeProvider,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SQLContextTypeAbstract
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLDataTypeResolver,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLEntityResolver,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SQLObjectResolver
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLProposalPosition,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLTemplateStore,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TEMPLATES_CONFIG_XML; log; PREF_STORE_KEY; rwLock; customTemplatesStore
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLTemplateStore.CustomTemplatesStore,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLTemplateStore.CustomTemplatesStore,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.templates,SQLVariableCompletionProposal,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.util,ExclusivePositionUpdater,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.util,SQLSymbolInserter,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ScriptSelectorPanel; SQLEditorUtils; SQLEditorBase; SQLBackgroundParsingJob; SQLEditorOutlinePage; SQLTemplatesPage; SQLContext; SQLVariable; SQLEditorSourceViewerConfiguration; SQLContentFormatter; SQLEditorControl; SQLOccurrencesHighlighter; SQLSymbolInserter; SQLEditorContributor; SQLEditor; SQLLogPanel; QueryLogViewer; SQLEditorHandlerOpenEditor; SQLVariablesPanel; SQLPresentationPanelDescriptor; SQLEditorPresentationPanel; SQLEditorPresentation; SQLPresentationDescriptor; SQLEditorAddIn; MultipleResultsPerTabMenuContribution; SQLEditorPropertyTester; SQLEditorHandlerSwitchPresentation; SQLPresentationRegistry; SQLEditorAddInsRegistry; SQLEditorAddInDescriptor; ScriptsHandlerImpl; SQLEditorCustomActions; DisableSQLSyntaxParserHandler
.,org.jkiss.dbeaver.ui.editors.sql.util,SQLSymbolInserter.SymbolLevel,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: offset; length; uI; firstPosition; secondPosition
.,org.jkiss.dbeaver.ui.editors.sql.util,SQLSymbolInserter.SymbolLevel,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.util,SQLSymbolInserter.SymbolLevel,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: offset; length; uI; firstPosition; secondPosition
.,org.jkiss.dbeaver.ui.editors.sql.util,SQLSymbolInserter.ExitPolicy,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: exitCharacter; escapeCharacter; stack; size
.,org.jkiss.dbeaver.ui.editors.sql.util,SQLSymbolInserter.ExitPolicy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.util,SQLSymbolInserter.EditorLinkedModeUI,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.util,SQLSymbolInserter.EditorLinkedModeUI,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.util,SQLSymbolInserter.EditorHistoryUpdater,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
.,org.jkiss.dbeaver.ui.editors.sql.util,SQLSymbolInserter.EditorHistoryUpdater,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.variables,AssignVariableAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.variables,RemoveVariablesAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.variables,SQLVariablesPanel,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ScriptSelectorPanel; SQLEditorUtils; SQLEditorBase; SQLBackgroundParsingJob; SQLEditorOutlinePage; SQLTemplatesPage; SQLContext; SQLVariable; SQLEditorSourceViewerConfiguration; SQLContentFormatter; SQLEditorControl; SQLOccurrencesHighlighter; SQLSymbolInserter; SQLEditorContributor; SQLEditor; SQLLogPanel; QueryLogViewer; SQLEditorHandlerOpenEditor; SQLVariablesPanel; SQLPresentationPanelDescriptor; SQLEditorPresentationPanel; SQLEditorPresentation; SQLPresentationDescriptor; SQLEditorAddIn; MultipleResultsPerTabMenuContribution; SQLEditorPropertyTester; SQLEditorHandlerSwitchPresentation; SQLPresentationRegistry; SQLEditorAddInsRegistry; SQLEditorAddInDescriptor; ScriptsHandlerImpl; SQLEditorCustomActions; DisableSQLSyntaxParserHandler
.,org.jkiss.dbeaver.ui.editors.sql.variables,SQLVariablesPanel.VariableListControl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: searcher; addAction; deleteAction
.,org.jkiss.dbeaver.ui.editors.sql.variables,SQLVariablesPanel.VariableListControl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.ai,AIPropertyTester,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.ai,AIPropertyTester,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: NAMESPACE; PROP_IS_DISABLED; settingsChangedListener
.,org.jkiss.dbeaver.ui.editors.sql.ai.format,DefaultFormattingConfigurator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.ai.internal,AITranslateHandler,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: execute
.,org.jkiss.dbeaver.ui.editors.sql.ai.internal,AITranslateHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.ai.internal,AIUIActivator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.ai.internal,AIUIMessages,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: BUNDLE_NAME; gpt_preference_page_checkbox_enable_ai_label; gpt_preference_page_checkbox_enable_ai_tip; gpt_preference_page_group_authorization; gpt_preference_page_selector_token; gpt_preference_page_token_info; gpt_preference_page_completion_group; gpt_preference_page_completion_include_source_label; gpt_preference_page_completion_include_source_tip; gpt_preference_page_completion_execute_immediately_label; gpt_preference_page_completion_execute_immediately_tip; gpt_preference_page_completion_send_type_label; gpt_preference_page_completion_send_type_tip; gpt_preference_page_completion_execute_description_label; gpt_preference_page_completion_execute_description_tip; gpt_preference_page_schema_group; gpt_preference_page_advanced_appearance_group; gpt_preference_page_group_model; gpt_preference_page_combo_engine; gpt_preference_page_info_model; gpt_preference_page_group_model_advanced; gpt_preference_page_text_temperature; confirm_meta_transfer_usage_title; confirm_meta_transfer_usage_message
.,org.jkiss.dbeaver.ui.editors.sql.ai.openai,OpenAiConfigurator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
.,org.jkiss.dbeaver.ui.editors.sql.ai.preferences,AIPreferencePage,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; PAGE_ID; settings; completionEngine; formatter; formatterConfigurator; serviceCombo; serviceNameMappings; engineConfiguratorMapping; activeEngineConfiguratorPage; enableAICheck; configurator; composite
